stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59166] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62604] removed dtor for bitmap 00000236D49A70C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62639] removed dtor for bitmap 00000236D49AC600
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62676] removed dtor for bitmap 00000236D49AC220
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62701] removed dtor for bitmap 00000236D49A8230
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62726] removed dtor for bitmap 00000236D49A91B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62747] removed dtor for bitmap 00000236D49A6CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62768] removed dtor for bitmap 00000236D49A7690
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62804] removed dtor for bitmap 00000236D49A8800
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62825] removed dtor for bitmap 00000236D49AA130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62847] removed dtor for bitmap 00000236D49A7880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62873] removed dtor for bitmap 00000236D49A9590
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62903] removed dtor for bitmap 00000236D49A8420
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.62942] removed dtor for bitmap 00000236D49AD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63514] removed dtor for font 00000236D4870A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63535] removed dtor for sub_bitmap 00000236D488B460
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63553] removed dtor for sub_bitmap 00000236D488A8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63572] removed dtor for sub_bitmap 00000236D488AAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63588] removed dtor for sub_bitmap 00000236D488AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63604] removed dtor for sub_bitmap 00000236D488B650
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63619] removed dtor for sub_bitmap 00000236D496D0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63634] removed dtor for sub_bitmap 00000236D496C700
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63647] removed dtor for sub_bitmap 00000236D496C130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63660] removed dtor for sub_bitmap 00000236D496DA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63672] removed dtor for sub_bitmap 00000236D496DC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63683] removed dtor for sub_bitmap 00000236D496D2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63693] removed dtor for sub_bitmap 00000236D496CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63707] removed dtor for sub_bitmap 00000236D496CCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63719] removed dtor for sub_bitmap 00000236D496D490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63732] removed dtor for sub_bitmap 00000236D496D870
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63745] removed dtor for sub_bitmap 00000236D496DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63765] removed dtor for sub_bitmap 00000236D496CEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63782] removed dtor for sub_bitmap 00000236D496D680
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63795] removed dtor for sub_bitmap 00000236D496C320
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63808] removed dtor for sub_bitmap 00000236D496C510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63822] removed dtor for sub_bitmap 00000236D496C8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63837] removed dtor for sub_bitmap 00000236D4972290
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63851] removed dtor for sub_bitmap 00000236D49716F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63871] removed dtor for sub_bitmap 00000236D4970D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63884] removed dtor for sub_bitmap 00000236D4970F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63902] removed dtor for sub_bitmap 00000236D49718E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63915] removed dtor for sub_bitmap 00000236D4970580
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63930] removed dtor for sub_bitmap 00000236D4971EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63942] removed dtor for sub_bitmap 00000236D4970B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63953] removed dtor for sub_bitmap 00000236D4970770
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63967] removed dtor for sub_bitmap 00000236D4971AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63982] removed dtor for sub_bitmap 00000236D4971120
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.63997] removed dtor for sub_bitmap 00000236D4971310
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64014] removed dtor for sub_bitmap 00000236D4971500
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64029] removed dtor for sub_bitmap 00000236D49720A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64042] removed dtor for sub_bitmap 00000236D4971CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64060] removed dtor for sub_bitmap 00000236D4970960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64073] removed dtor for sub_bitmap 00000236D4973AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64088] removed dtor for sub_bitmap 00000236D49740B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64104] removed dtor for sub_bitmap 00000236D4973700
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64120] removed dtor for sub_bitmap 00000236D4973130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64133] removed dtor for sub_bitmap 00000236D4972970
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64148] removed dtor for sub_bitmap 00000236D4972B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64163] removed dtor for sub_bitmap 00000236D4973EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64177] removed dtor for sub_bitmap 00000236D49742A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64191] removed dtor for sub_bitmap 00000236D4973510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64204] removed dtor for sub_bitmap 00000236D4972D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64218] removed dtor for sub_bitmap 00000236D4972590
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64230] removed dtor for sub_bitmap 00000236D4972780
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64243] removed dtor for sub_bitmap 00000236D4972F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64257] removed dtor for sub_bitmap 00000236D4973320
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64270] removed dtor for sub_bitmap 00000236D49738F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64284] removed dtor for sub_bitmap 00000236D4973CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64300] removed dtor for sub_bitmap 00000236D4975B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64315] removed dtor for sub_bitmap 00000236D4975990
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64334] removed dtor for sub_bitmap 00000236D4976B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64349] removed dtor for sub_bitmap 00000236D4975D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64363] removed dtor for sub_bitmap 00000236D4976CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64381] removed dtor for sub_bitmap 00000236D4976EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64396] removed dtor for sub_bitmap 00000236D4975F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64410] removed dtor for sub_bitmap 00000236D4976150
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64425] removed dtor for sub_bitmap 00000236D4976340
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64439] removed dtor for sub_bitmap 00000236D49772C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64453] removed dtor for sub_bitmap 00000236D49770D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64467] removed dtor for sub_bitmap 00000236D49755B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64482] removed dtor for sub_bitmap 00000236D4976530
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64496] removed dtor for sub_bitmap 00000236D4976720
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64511] removed dtor for sub_bitmap 00000236D4976910
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64525] removed dtor for sub_bitmap 00000236D49757A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64541] removed dtor for sub_bitmap 00000236D49789D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64555] removed dtor for sub_bitmap 00000236D4978FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64568] removed dtor for sub_bitmap 00000236D4979760
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64582] removed dtor for sub_bitmap 00000236D4979950
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64597] removed dtor for sub_bitmap 00000236D497A300
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64613] removed dtor for sub_bitmap 00000236D4979B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64626] removed dtor for sub_bitmap 00000236D4979F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64640] removed dtor for sub_bitmap 00000236D4979D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64654] removed dtor for sub_bitmap 00000236D4978DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64671] removed dtor for sub_bitmap 00000236D4979190
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64686] removed dtor for sub_bitmap 00000236D4979380
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64704] removed dtor for sub_bitmap 00000236D497A4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64732] removed dtor for sub_bitmap 00000236D497A110
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64748] removed dtor for sub_bitmap 00000236D497A6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64763] removed dtor for sub_bitmap 00000236D4978BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64779] removed dtor for sub_bitmap 00000236D4979570
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64792] removed dtor for sub_bitmap 00000236D497C120
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64806] removed dtor for sub_bitmap 00000236D497B1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64820] removed dtor for sub_bitmap 00000236D497B770
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64836] removed dtor for sub_bitmap 00000236D497C310
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64850] removed dtor for sub_bitmap 00000236D497BD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64864] removed dtor for sub_bitmap 00000236D497ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64877] removed dtor for sub_bitmap 00000236D497B960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64888] removed dtor for sub_bitmap 00000236D497A9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64902] removed dtor for sub_bitmap 00000236D497BB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64916] removed dtor for sub_bitmap 00000236D497C6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64931] removed dtor for sub_bitmap 00000236D497BF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64945] removed dtor for sub_bitmap 00000236D497C500
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64960] removed dtor for sub_bitmap 00000236D497B390
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64973] removed dtor for sub_bitmap 00000236D497ABD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.64986] removed dtor for sub_bitmap 00000236D497AFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65000] removed dtor for sub_bitmap 00000236D497B580
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65018] removed dtor for sub_bitmap 00000236D497EFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65034] removed dtor for sub_bitmap 00000236D497F3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65049] removed dtor for sub_bitmap 00000236D497FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65064] removed dtor for sub_bitmap 00000236D4980720
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65077] removed dtor for sub_bitmap 00000236D497FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65089] removed dtor for sub_bitmap 00000236D497F1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65103] removed dtor for sub_bitmap 00000236D497F5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65118] removed dtor for sub_bitmap 00000236D497EA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65130] removed dtor for sub_bitmap 00000236D497EC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65144] removed dtor for sub_bitmap 00000236D497FF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65158] removed dtor for sub_bitmap 00000236D4980530
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65173] removed dtor for sub_bitmap 00000236D4980340
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65187] removed dtor for sub_bitmap 00000236D497EDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65204] removed dtor for sub_bitmap 00000236D497F7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65218] removed dtor for sub_bitmap 00000236D4980150
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65232] removed dtor for sub_bitmap 00000236D497F990
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65245] removed dtor for sub_bitmap 00000236D4982D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65263] removed dtor for sub_bitmap 00000236D49813D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65276] removed dtor for sub_bitmap 00000236D49836B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65287] removed dtor for sub_bitmap 00000236D49832D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65298] removed dtor for sub_bitmap 00000236D4983C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65315] removed dtor for sub_bitmap 00000236D49815C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65337] removed dtor for sub_bitmap 00000236D4982160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65349] removed dtor for sub_bitmap 00000236D4982730
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65362] removed dtor for sub_bitmap 00000236D4982920
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65374] removed dtor for sub_bitmap 00000236D49834C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65386] removed dtor for sub_bitmap 00000236D49830E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65400] removed dtor for sub_bitmap 00000236D4984440
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65418] removed dtor for sub_bitmap 00000236D4982EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65433] removed dtor for sub_bitmap 00000236D4982350
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65446] removed dtor for sub_bitmap 00000236D49811E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65461] removed dtor for sub_bitmap 00000236D49838A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65475] removed dtor for sub_bitmap 00000236D4983E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65495] removed dtor for sub_bitmap 00000236D4981D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65509] removed dtor for sub_bitmap 00000236D49817B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65525] removed dtor for sub_bitmap 00000236D4980C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65540] removed dtor for sub_bitmap 00000236D49819A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65552] removed dtor for sub_bitmap 00000236D4982B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65568] removed dtor for sub_bitmap 00000236D4980FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65584] removed dtor for sub_bitmap 00000236D4981B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65597] removed dtor for sub_bitmap 00000236D4983A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65610] removed dtor for sub_bitmap 00000236D4984060
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65625] removed dtor for sub_bitmap 00000236D4984250
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65641] removed dtor for sub_bitmap 00000236D4984630
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65656] removed dtor for sub_bitmap 00000236D4980A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65671] removed dtor for sub_bitmap 00000236D4981F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65687] removed dtor for sub_bitmap 00000236D4982540
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65701] removed dtor for sub_bitmap 00000236D4980E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65716] removed dtor for sub_bitmap 00000236D498A6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65729] removed dtor for sub_bitmap 00000236D4988FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65744] removed dtor for sub_bitmap 00000236D4988020
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65759] removed dtor for sub_bitmap 00000236D498A300
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65771] removed dtor for sub_bitmap 00000236D498B660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65782] removed dtor for sub_bitmap 00000236D498AAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65795] removed dtor for sub_bitmap 00000236D4988210
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65806] removed dtor for sub_bitmap 00000236D4987A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65818] removed dtor for sub_bitmap 00000236D4989B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65831] removed dtor for sub_bitmap 00000236D4989570
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65842] removed dtor for sub_bitmap 00000236D4988400
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65854] removed dtor for sub_bitmap 00000236D4988BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65866] removed dtor for sub_bitmap 00000236D498ACB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65884] removed dtor for sub_bitmap 00000236D498AEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65899] removed dtor for sub_bitmap 00000236D4987E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65913] removed dtor for sub_bitmap 00000236D498A8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65926] removed dtor for sub_bitmap 00000236D498B280
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65940] removed dtor for sub_bitmap 00000236D498A110
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65956] removed dtor for sub_bitmap 00000236D4989760
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65970] removed dtor for sub_bitmap 00000236D49885F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65983] removed dtor for sub_bitmap 00000236D4989950
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.65998] removed dtor for sub_bitmap 00000236D498B090
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66012] removed dtor for sub_bitmap 00000236D498B470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66024] removed dtor for sub_bitmap 00000236D4989D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66046] removed dtor for sub_bitmap 00000236D4988DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66065] removed dtor for sub_bitmap 00000236D4987C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66084] removed dtor for sub_bitmap 00000236D498A4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66098] removed dtor for sub_bitmap 00000236D49887E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66113] removed dtor for sub_bitmap 00000236D49889D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66126] removed dtor for sub_bitmap 00000236D4989190
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66140] removed dtor for sub_bitmap 00000236D4989380
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66152] removed dtor for sub_bitmap 00000236D4989F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66167] removed dtor for sub_bitmap 00000236D4990680
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66185] removed dtor for sub_bitmap 00000236D498CE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66199] removed dtor for sub_bitmap 00000236D498D040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66214] removed dtor for sub_bitmap 00000236D498F130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66229] removed dtor for sub_bitmap 00000236D498FCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66248] removed dtor for sub_bitmap 00000236D498D230
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66262] removed dtor for sub_bitmap 00000236D498CC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66276] removed dtor for sub_bitmap 00000236D498D420
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66289] removed dtor for sub_bitmap 00000236D498D9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66303] removed dtor for sub_bitmap 00000236D498FAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66323] removed dtor for sub_bitmap 00000236D498D610
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66342] removed dtor for sub_bitmap 00000236D498F8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66355] removed dtor for sub_bitmap 00000236D498F320
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66367] removed dtor for sub_bitmap 00000236D498E780
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66385] removed dtor for sub_bitmap 00000236D498FEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66398] removed dtor for sub_bitmap 00000236D498D800
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66420] removed dtor for sub_bitmap 00000236D49900B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66435] removed dtor for sub_bitmap 00000236D498DBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66453] removed dtor for sub_bitmap 00000236D498E590
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66466] removed dtor for sub_bitmap 00000236D49902A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66481] removed dtor for sub_bitmap 00000236D498F510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66495] removed dtor for sub_bitmap 00000236D4990490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66509] removed dtor for sub_bitmap 00000236D498ED50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66520] removed dtor for sub_bitmap 00000236D498F700
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66533] removed dtor for sub_bitmap 00000236D498E970
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66549] removed dtor for sub_bitmap 00000236D498EB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66563] removed dtor for sub_bitmap 00000236D498E1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66577] removed dtor for sub_bitmap 00000236D498CA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66589] removed dtor for sub_bitmap 00000236D498EF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66606] removed dtor for sub_bitmap 00000236D498DDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66620] removed dtor for sub_bitmap 00000236D498DFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66634] removed dtor for sub_bitmap 00000236D498E3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66649] removed dtor for sub_bitmap 00000236D4993800
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66665] removed dtor for sub_bitmap 00000236D49939F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66683] removed dtor for sub_bitmap 00000236D4992C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66704] removed dtor for sub_bitmap 00000236D4992E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66724] removed dtor for sub_bitmap 00000236D4993DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66743] removed dtor for sub_bitmap 00000236D49924A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66756] removed dtor for sub_bitmap 00000236D4992690
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66769] removed dtor for sub_bitmap 00000236D4993FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66787] removed dtor for sub_bitmap 00000236D4994F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66799] removed dtor for sub_bitmap 00000236D4994B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66813] removed dtor for sub_bitmap 00000236D4994970
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66825] removed dtor for sub_bitmap 00000236D4993BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66838] removed dtor for sub_bitmap 00000236D49941B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66858] removed dtor for sub_bitmap 00000236D4993040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66878] removed dtor for sub_bitmap 00000236D4991ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66909] removed dtor for sub_bitmap 00000236D4992880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66926] removed dtor for sub_bitmap 00000236D4992A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66941] removed dtor for sub_bitmap 00000236D4993230
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66957] removed dtor for sub_bitmap 00000236D4995510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66970] removed dtor for sub_bitmap 00000236D4993420
