stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72007] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72411] removed dtor for bitmap 0000020AAA6ED340
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72479] removed dtor for bitmap 0000020AAA6EC3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72505] removed dtor for bitmap 0000020AAA6F01C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72516] removed dtor for bitmap 0000020AAA6EB820
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72525] removed dtor for bitmap 0000020AAA6EFA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72533] removed dtor for bitmap 0000020AAA6ED530
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72541] removed dtor for bitmap 0000020AAA6EE2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72558] removed dtor for bitmap 0000020AAA6EC5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72567] removed dtor for bitmap 0000020AAA6E8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72575] removed dtor for bitmap 0000020AAA6EE4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72583] removed dtor for bitmap 0000020AAA6EAE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72603] removed dtor for bitmap 0000020AAA6EDB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.72617] removed dtor for bitmap 0000020AAA6E9160
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73265] removed dtor for font 0000020AAA6081F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73277] removed dtor for sub_bitmap 0000020AAA695E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73282] removed dtor for sub_bitmap 0000020AAA695280
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73287] removed dtor for sub_bitmap 0000020AAA695470
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73292] removed dtor for sub_bitmap 0000020AAA694EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73297] removed dtor for sub_bitmap 0000020AAA695A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73301] removed dtor for sub_bitmap 0000020AAA696010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73307] removed dtor for sub_bitmap 0000020AAA695850
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73312] removed dtor for sub_bitmap 0000020AAA6967D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73317] removed dtor for sub_bitmap 0000020AAA695C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73322] removed dtor for sub_bitmap 0000020AAA696200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73326] removed dtor for sub_bitmap 0000020AAA6963F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73331] removed dtor for sub_bitmap 0000020AAA6965E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73335] removed dtor for sub_bitmap 0000020AAA695090
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73340] removed dtor for sub_bitmap 0000020AAA6969C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73344] removed dtor for sub_bitmap 0000020AAA696BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73349] removed dtor for sub_bitmap 0000020AAA6B1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73353] removed dtor for sub_bitmap 0000020AAA6B2B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73358] removed dtor for sub_bitmap 0000020AAA6B3530
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73362] removed dtor for sub_bitmap 0000020AAA6B25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73367] removed dtor for sub_bitmap 0000020AAA6B21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73372] removed dtor for sub_bitmap 0000020AAA6B3720
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73376] removed dtor for sub_bitmap 0000020AAA6B2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73381] removed dtor for sub_bitmap 0000020AAA6B3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73385] removed dtor for sub_bitmap 0000020AAA6B3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73390] removed dtor for sub_bitmap 0000020AAA6B3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73396] removed dtor for sub_bitmap 0000020AAA6B2990
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73403] removed dtor for sub_bitmap 0000020AAA6B27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73411] removed dtor for sub_bitmap 0000020AAA6B1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73419] removed dtor for sub_bitmap 0000020AAA6B3150
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73427] removed dtor for sub_bitmap 0000020AAA6B2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73436] removed dtor for sub_bitmap 0000020AAA6B23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73446] removed dtor for sub_bitmap 0000020AAA6B5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73455] removed dtor for sub_bitmap 0000020AAA6B6360
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73463] removed dtor for sub_bitmap 0000020AAA6B5F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73471] removed dtor for sub_bitmap 0000020AAA6B57C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73479] removed dtor for sub_bitmap 0000020AAA6B55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73488] removed dtor for sub_bitmap 0000020AAA6B51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73496] removed dtor for sub_bitmap 0000020AAA6B5000
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73505] removed dtor for sub_bitmap 0000020AAA6B6930
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73516] removed dtor for sub_bitmap 0000020AAA6B53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73524] removed dtor for sub_bitmap 0000020AAA6B6B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73532] removed dtor for sub_bitmap 0000020AAA6B6740
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73539] removed dtor for sub_bitmap 0000020AAA6B6170
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73547] removed dtor for sub_bitmap 0000020AAA6B6550
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73555] removed dtor for sub_bitmap 0000020AAA6B4E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73563] removed dtor for sub_bitmap 0000020AAA6B59B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73570] removed dtor for sub_bitmap 0000020AAA6B5BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73577] removed dtor for sub_bitmap 0000020AAA6B75E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73585] removed dtor for sub_bitmap 0000020AAA6B8750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73591] removed dtor for sub_bitmap 0000020AAA6B7F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73600] removed dtor for sub_bitmap 0000020AAA6B8180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73607] removed dtor for sub_bitmap 0000020AAA6B8560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73615] removed dtor for sub_bitmap 0000020AAA6B77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73622] removed dtor for sub_bitmap 0000020AAA6B6E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73629] removed dtor for sub_bitmap 0000020AAA6B73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73637] removed dtor for sub_bitmap 0000020AAA6B79C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73644] removed dtor for sub_bitmap 0000020AAA6B7200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73651] removed dtor for sub_bitmap 0000020AAA6B8B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73658] removed dtor for sub_bitmap 0000020AAA6B8940
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73665] removed dtor for sub_bitmap 0000020AAA6B8370
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73672] removed dtor for sub_bitmap 0000020AAA6B7010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73679] removed dtor for sub_bitmap 0000020AAA6B7BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73686] removed dtor for sub_bitmap 0000020AAA6B7DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73693] removed dtor for sub_bitmap 0000020AAA6BC970
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73711] removed dtor for sub_bitmap 0000020AAA6BB800
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73718] removed dtor for sub_bitmap 0000020AAA6BBDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73725] removed dtor for sub_bitmap 0000020AAA6BBFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73732] removed dtor for sub_bitmap 0000020AAA6BC780
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73739] removed dtor for sub_bitmap 0000020AAA6BB9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73747] removed dtor for sub_bitmap 0000020AAA6BC1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73754] removed dtor for sub_bitmap 0000020AAA6BC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73761] removed dtor for sub_bitmap 0000020AAA6BBBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73768] removed dtor for sub_bitmap 0000020AAA6BCB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73781] removed dtor for sub_bitmap 0000020AAA6BC590
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73788] removed dtor for sub_bitmap 0000020AAA6BB230
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73795] removed dtor for sub_bitmap 0000020AAA6BB420
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73802] removed dtor for sub_bitmap 0000020AAA6BAE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73808] removed dtor for sub_bitmap 0000020AAA6BB040
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73813] removed dtor for sub_bitmap 0000020AAA6BB610
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73817] removed dtor for sub_bitmap 0000020AAA6BE5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73822] removed dtor for sub_bitmap 0000020AAA6BD810
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73827] removed dtor for sub_bitmap 0000020AAA6BE790
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73831] removed dtor for sub_bitmap 0000020AAA6BD050
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73836] removed dtor for sub_bitmap 0000020AAA6BD430
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73842] removed dtor for sub_bitmap 0000020AAA6BDBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73848] removed dtor for sub_bitmap 0000020AAA6BEB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73853] removed dtor for sub_bitmap 0000020AAA6BD240
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73861] removed dtor for sub_bitmap 0000020AAA6BDFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73867] removed dtor for sub_bitmap 0000020AAA6BE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73872] removed dtor for sub_bitmap 0000020AAA6BD620
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73879] removed dtor for sub_bitmap 0000020AAA6BE1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73889] removed dtor for sub_bitmap 0000020AAA6BDDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73931] removed dtor for sub_bitmap 0000020AAA6BDA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73945] removed dtor for sub_bitmap 0000020AAA6BE980
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73952] removed dtor for sub_bitmap 0000020AAA6BCE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73960] removed dtor for sub_bitmap 0000020AAA6C21F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73968] removed dtor for sub_bitmap 0000020AAA6C1840
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73975] removed dtor for sub_bitmap 0000020AAA6C1270
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73982] removed dtor for sub_bitmap 0000020AAA6C1650
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73989] removed dtor for sub_bitmap 0000020AAA6C1080
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.73996] removed dtor for sub_bitmap 0000020AAA6C1A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74003] removed dtor for sub_bitmap 0000020AAA6C1460
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74010] removed dtor for sub_bitmap 0000020AAA6C1C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74017] removed dtor for sub_bitmap 0000020AAA6C25D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74023] removed dtor for sub_bitmap 0000020AAA6C1E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74029] removed dtor for sub_bitmap 0000020AAA6C2000
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74037] removed dtor for sub_bitmap 0000020AAA6C29B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74044] removed dtor for sub_bitmap 0000020AAA6C23E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74051] removed dtor for sub_bitmap 0000020AAA6C27C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74058] removed dtor for sub_bitmap 0000020AAA6C2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74066] removed dtor for sub_bitmap 0000020AAA6C0E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74073] removed dtor for sub_bitmap 0000020AAA6C3090
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74079] removed dtor for sub_bitmap 0000020AAA6C4DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74085] removed dtor for sub_bitmap 0000020AAA6C45E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74092] removed dtor for sub_bitmap 0000020AAA6C3280
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74099] removed dtor for sub_bitmap 0000020AAA6C3850
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74105] removed dtor for sub_bitmap 0000020AAA6C3660
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74112] removed dtor for sub_bitmap 0000020AAA6C5750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74119] removed dtor for sub_bitmap 0000020AAA6C4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74125] removed dtor for sub_bitmap 0000020AAA6C4F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74132] removed dtor for sub_bitmap 0000020AAA6C3470
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74139] removed dtor for sub_bitmap 0000020AAA6C47D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74147] removed dtor for sub_bitmap 0000020AAA6C5F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74153] removed dtor for sub_bitmap 0000020AAA6C4200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74161] removed dtor for sub_bitmap 0000020AAA6C6100
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74169] removed dtor for sub_bitmap 0000020AAA6C3A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74176] removed dtor for sub_bitmap 0000020AAA6C49C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74183] removed dtor for sub_bitmap 0000020AAA6C5940
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74190] removed dtor for sub_bitmap 0000020AAA6C43F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74197] removed dtor for sub_bitmap 0000020AAA6C3C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74203] removed dtor for sub_bitmap 0000020AAA6C3E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74210] removed dtor for sub_bitmap 0000020AAA6C4010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74217] removed dtor for sub_bitmap 0000020AAA6C5180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74224] removed dtor for sub_bitmap 0000020AAA6C5370
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74229] removed dtor for sub_bitmap 0000020AAA6C5560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74234] removed dtor for sub_bitmap 0000020AAA6C5B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74238] removed dtor for sub_bitmap 0000020AAA6C5D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74243] removed dtor for sub_bitmap 0000020AAA6C62F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74247] removed dtor for sub_bitmap 0000020AAA6C64E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74252] removed dtor for sub_bitmap 0000020AAA6C66D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74256] removed dtor for sub_bitmap 0000020AAA6C68C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74261] removed dtor for sub_bitmap 0000020AAA6C6AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74265] removed dtor for sub_bitmap 0000020AAA6C2EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74271] removed dtor for sub_bitmap 0000020AAA6CD150
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74276] removed dtor for sub_bitmap 0000020AAA6CA6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74280] removed dtor for sub_bitmap 0000020AAA6CDEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74285] removed dtor for sub_bitmap 0000020AAA6CD720
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74292] removed dtor for sub_bitmap 0000020AAA6CC1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74299] removed dtor for sub_bitmap 0000020AAA6CCD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74306] removed dtor for sub_bitmap 0000020AAA6CC7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74312] removed dtor for sub_bitmap 0000020AAA6CB060
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74317] removed dtor for sub_bitmap 0000020AAA6CD340
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74322] removed dtor for sub_bitmap 0000020AAA6CC3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74326] removed dtor for sub_bitmap 0000020AAA6CB250
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74331] removed dtor for sub_bitmap 0000020AAA6CD910
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74335] removed dtor for sub_bitmap 0000020AAA6CA2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74340] removed dtor for sub_bitmap 0000020AAA6CDB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74344] removed dtor for sub_bitmap 0000020AAA6CC5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74349] removed dtor for sub_bitmap 0000020AAA6CDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74353] removed dtor for sub_bitmap 0000020AAA6CAE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74358] removed dtor for sub_bitmap 0000020AAA6CBDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74362] removed dtor for sub_bitmap 0000020AAA6CA4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74367] removed dtor for sub_bitmap 0000020AAA6CD530
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74372] removed dtor for sub_bitmap 0000020AAA6CA8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74376] removed dtor for sub_bitmap 0000020AAA6CAA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74381] removed dtor for sub_bitmap 0000020AAA6CC990
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74386] removed dtor for sub_bitmap 0000020AAA6CAC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74390] removed dtor for sub_bitmap 0000020AAA6CB440
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74395] removed dtor for sub_bitmap 0000020AAA6CB630
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74399] removed dtor for sub_bitmap 0000020AAA6CB820
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74404] removed dtor for sub_bitmap 0000020AAA6CCB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74408] removed dtor for sub_bitmap 0000020AAA6CBA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74413] removed dtor for sub_bitmap 0000020AAA6CBC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74417] removed dtor for sub_bitmap 0000020AAA6CBFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74422] removed dtor for sub_bitmap 0000020AAA6CCF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74427] removed dtor for sub_bitmap 0000020AAA6D2B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74431] removed dtor for sub_bitmap 0000020AAA6CF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74436] removed dtor for sub_bitmap 0000020AAA6D0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74440] removed dtor for sub_bitmap 0000020AAA6D1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74445] removed dtor for sub_bitmap 0000020AAA6CFE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74450] removed dtor for sub_bitmap 0000020AAA6D19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74454] removed dtor for sub_bitmap 0000020AAA6D1000
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74459] removed dtor for sub_bitmap 0000020AAA6D0460
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74463] removed dtor for sub_bitmap 0000020AAA6D0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74468] removed dtor for sub_bitmap 0000020AAA6D0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74472] removed dtor for sub_bitmap 0000020AAA6D0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74477] removed dtor for sub_bitmap 0000020AAA6D0270
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74481] removed dtor for sub_bitmap 0000020AAA6D2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74486] removed dtor for sub_bitmap 0000020AAA6D0080
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74490] removed dtor for sub_bitmap 0000020AAA6D13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74495] removed dtor for sub_bitmap 0000020AAA6D2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74499] removed dtor for sub_bitmap 0000020AAA6D1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74504] removed dtor for sub_bitmap 0000020AAA6CF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74509] removed dtor for sub_bitmap 0000020AAA6D0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74513] removed dtor for sub_bitmap 0000020AAA6D1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74518] removed dtor for sub_bitmap 0000020AAA6D2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74523] removed dtor for sub_bitmap 0000020AAA6D11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74527] removed dtor for sub_bitmap 0000020AAA6CFCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74532] removed dtor for sub_bitmap 0000020AAA6D17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74537] removed dtor for sub_bitmap 0000020AAA6D2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74541] removed dtor for sub_bitmap 0000020AAA6D15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74546] removed dtor for sub_bitmap 0000020AAA6D2930
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74550] removed dtor for sub_bitmap 0000020AAA6CF8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74555] removed dtor for sub_bitmap 0000020AAA6D2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74559] removed dtor for sub_bitmap 0000020AAA6D2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74564] removed dtor for sub_bitmap 0000020AAA6CF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74568] removed dtor for sub_bitmap 0000020AAA6CFAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74573] removed dtor for sub_bitmap 0000020AAA6D8170
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74578] removed dtor for sub_bitmap 0000020AAA6D56D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74582] removed dtor for sub_bitmap 0000020AAA6D73E0
