stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73394] removed dtor for sub_bitmap 000001CC5E7415C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73410] removed dtor for sub_bitmap 000001CC5E741B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73418] removed dtor for sub_bitmap 000001CC5E7419A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73431] removed dtor for sub_bitmap 000001CC5E7413D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73442] removed dtor for sub_bitmap 000001CC5E7417B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73448] removed dtor for sub_bitmap 000001CC5E744630
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73463] removed dtor for sub_bitmap 000001CC5E7438A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73473] removed dtor for sub_bitmap 000001CC5E740A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73481] removed dtor for sub_bitmap 000001CC5E743C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73492] removed dtor for sub_bitmap 000001CC5E740FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73500] removed dtor for sub_bitmap 000001CC5E743E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73507] removed dtor for sub_bitmap 000001CC5E740C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73513] removed dtor for sub_bitmap 000001CC5E7432D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73520] removed dtor for sub_bitmap 000001CC5E740E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73529] removed dtor for sub_bitmap 000001CC5E741D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73536] removed dtor for sub_bitmap 000001CC5E744060
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73548] removed dtor for sub_bitmap 000001CC5E7411E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73558] removed dtor for sub_bitmap 000001CC5E741F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73569] removed dtor for sub_bitmap 000001CC5E7434C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73574] removed dtor for sub_bitmap 000001CC5E742350
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73579] removed dtor for sub_bitmap 000001CC5E742160
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73585] removed dtor for sub_bitmap 000001CC5E742540
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73595] removed dtor for sub_bitmap 000001CC5E744250
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73608] removed dtor for sub_bitmap 000001CC5E742730
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73621] removed dtor for sub_bitmap 000001CC5E742920
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73635] removed dtor for sub_bitmap 000001CC5E742D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73641] removed dtor for sub_bitmap 000001CC5E742EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73650] removed dtor for sub_bitmap 000001CC5E7430E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73663] removed dtor for sub_bitmap 000001CC5E7436B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73670] removed dtor for sub_bitmap 000001CC5E743A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73677] removed dtor for sub_bitmap 000001CC5E747B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73687] removed dtor for sub_bitmap 000001CC5E748100
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73693] removed dtor for sub_bitmap 000001CC5E746BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73700] removed dtor for sub_bitmap 000001CC5E7467D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73706] removed dtor for sub_bitmap 000001CC5E7484E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73714] removed dtor for sub_bitmap 000001CC5E745A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73720] removed dtor for sub_bitmap 000001CC5E749270
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73726] removed dtor for sub_bitmap 000001CC5E747180
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73739] removed dtor for sub_bitmap 000001CC5E747750
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73754] removed dtor for sub_bitmap 000001CC5E7469C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73766] removed dtor for sub_bitmap 000001CC5E749460
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73778] removed dtor for sub_bitmap 000001CC5E747560
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73792] removed dtor for sub_bitmap 000001CC5E7465E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73804] removed dtor for sub_bitmap 000001CC5E7488C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73816] removed dtor for sub_bitmap 000001CC5E749650
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73825] removed dtor for sub_bitmap 000001CC5E7482F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73835] removed dtor for sub_bitmap 000001CC5E747940
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73844] removed dtor for sub_bitmap 000001CC5E747370
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73854] removed dtor for sub_bitmap 000001CC5E746DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73863] removed dtor for sub_bitmap 000001CC5E747D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73872] removed dtor for sub_bitmap 000001CC5E745C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73882] removed dtor for sub_bitmap 000001CC5E747F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73891] removed dtor for sub_bitmap 000001CC5E7486D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73900] removed dtor for sub_bitmap 000001CC5E748AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73910] removed dtor for sub_bitmap 000001CC5E7463F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73922] removed dtor for sub_bitmap 000001CC5E746F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73931] removed dtor for sub_bitmap 000001CC5E746010
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73941] removed dtor for sub_bitmap 000001CC5E748CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73947] removed dtor for sub_bitmap 000001CC5E748E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73958] removed dtor for sub_bitmap 000001CC5E749080
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73968] removed dtor for sub_bitmap 000001CC5E745E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73977] removed dtor for sub_bitmap 000001CC5E746200
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73987] removed dtor for sub_bitmap 000001CC5E74D9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74003] removed dtor for sub_bitmap 000001CC5E74F130
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74011] removed dtor for sub_bitmap 000001CC5E7500B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74024] removed dtor for sub_bitmap 000001CC5E74D040
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74033] removed dtor for sub_bitmap 000001CC5E750490
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74041] removed dtor for sub_bitmap 000001CC5E750680
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74054] removed dtor for sub_bitmap 000001CC5E74D230
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74066] removed dtor for sub_bitmap 000001CC5E74F320
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74076] removed dtor for sub_bitmap 000001CC5E74D420
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74082] removed dtor for sub_bitmap 000001CC5E74FEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74095] removed dtor for sub_bitmap 000001CC5E74CA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74104] removed dtor for sub_bitmap 000001CC5E74F700
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74114] removed dtor for sub_bitmap 000001CC5E74E970
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74126] removed dtor for sub_bitmap 000001CC5E74E590
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74135] removed dtor for sub_bitmap 000001CC5E74EF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74141] removed dtor for sub_bitmap 000001CC5E74F510
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74152] removed dtor for sub_bitmap 000001CC5E74FAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74167] removed dtor for sub_bitmap 000001CC5E74CC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74175] removed dtor for sub_bitmap 000001CC5E74E1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74186] removed dtor for sub_bitmap 000001CC5E74DFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74192] removed dtor for sub_bitmap 000001CC5E74F8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74198] removed dtor for sub_bitmap 000001CC5E74CE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74204] removed dtor for sub_bitmap 000001CC5E74EB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74210] removed dtor for sub_bitmap 000001CC5E74FCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74216] removed dtor for sub_bitmap 000001CC5E74D800
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74223] removed dtor for sub_bitmap 000001CC5E74E3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74229] removed dtor for sub_bitmap 000001CC5E7502A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74234] removed dtor for sub_bitmap 000001CC5E74D610
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74240] removed dtor for sub_bitmap 000001CC5E74DBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74247] removed dtor for sub_bitmap 000001CC5E74DDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74255] removed dtor for sub_bitmap 000001CC5E74E780
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74263] removed dtor for sub_bitmap 000001CC5E74ED50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74270] removed dtor for sub_bitmap 000001CC5E753FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74277] removed dtor for sub_bitmap 000001CC5E752C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74283] removed dtor for sub_bitmap 000001CC5E751ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74291] removed dtor for sub_bitmap 000001CC5E753420
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74297] removed dtor for sub_bitmap 000001CC5E753DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74304] removed dtor for sub_bitmap 000001CC5E754F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74312] removed dtor for sub_bitmap 000001CC5E753610
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74327] removed dtor for sub_bitmap 000001CC5E754590
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74334] removed dtor for sub_bitmap 000001CC5E7522B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74342] removed dtor for sub_bitmap 000001CC5E752A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74355] removed dtor for sub_bitmap 000001CC5E752E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74371] removed dtor for sub_bitmap 000001CC5E7541B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74382] removed dtor for sub_bitmap 000001CC5E753800
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74389] removed dtor for sub_bitmap 000001CC5E7539F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74397] removed dtor for sub_bitmap 000001CC5E755700
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74408] removed dtor for sub_bitmap 000001CC5E753040
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74420] removed dtor for sub_bitmap 000001CC5E7520C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74434] removed dtor for sub_bitmap 000001CC5E7543A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74447] removed dtor for sub_bitmap 000001CC5E7524A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74464] removed dtor for sub_bitmap 000001CC5E754780
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74478] removed dtor for sub_bitmap 000001CC5E753BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74493] removed dtor for sub_bitmap 000001CC5E754970
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74502] removed dtor for sub_bitmap 000001CC5E754B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74516] removed dtor for sub_bitmap 000001CC5E752690
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74533] removed dtor for sub_bitmap 000001CC5E754D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74549] removed dtor for sub_bitmap 000001CC5E755130
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74564] removed dtor for sub_bitmap 000001CC5E755320
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74576] removed dtor for sub_bitmap 000001CC5E755510
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74589] removed dtor for sub_bitmap 000001CC5E7558F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74598] removed dtor for sub_bitmap 000001CC5E755AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74606] removed dtor for sub_bitmap 000001CC5E752880
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74614] removed dtor for sub_bitmap 000001CC5E753230
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74621] removed dtor for sub_bitmap 000001CC5E75A2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74629] removed dtor for sub_bitmap 000001CC5E75BFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74638] removed dtor for sub_bitmap 000001CC5E75C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74647] removed dtor for sub_bitmap 000001CC5E75C1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74654] removed dtor for sub_bitmap 000001CC5E75CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74661] removed dtor for sub_bitmap 000001CC5E761340
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74668] removed dtor for sub_bitmap 000001CC5E75DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74677] removed dtor for sub_bitmap 000001CC5E75EE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74684] removed dtor for sub_bitmap 000001CC5E75F630
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74692] removed dtor for sub_bitmap 000001CC5E75AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74699] removed dtor for sub_bitmap 000001CC5E75BE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74706] removed dtor for sub_bitmap 000001CC5E75A4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74717] removed dtor for sub_bitmap 000001CC5E75F060
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74725] removed dtor for sub_bitmap 000001CC5E75C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74733] removed dtor for sub_bitmap 000001CC5E75F250
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74741] removed dtor for sub_bitmap 000001CC5E75DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74747] removed dtor for sub_bitmap 000001CC5E75F440
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74754] removed dtor for sub_bitmap 000001CC5E75F820
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74760] removed dtor for sub_bitmap 000001CC5E75A6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74767] removed dtor for sub_bitmap 000001CC5E75CB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74774] removed dtor for sub_bitmap 000001CC5E75C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74784] removed dtor for sub_bitmap 000001CC5E75B070
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74793] removed dtor for sub_bitmap 000001CC5E75C7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74800] removed dtor for sub_bitmap 000001CC5E75FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74809] removed dtor for sub_bitmap 000001CC5E75CD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74821] removed dtor for sub_bitmap 000001CC5E75D160
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74842] removed dtor for sub_bitmap 000001CC5E75B640
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74852] removed dtor for sub_bitmap 000001CC5E75A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74867] removed dtor for sub_bitmap 000001CC5E75D350
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74881] removed dtor for sub_bitmap 000001CC5E75E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74891] removed dtor for sub_bitmap 000001CC5E75FC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74900] removed dtor for sub_bitmap 000001CC5E75DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74908] removed dtor for sub_bitmap 000001CC5E75AC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74914] removed dtor for sub_bitmap 000001CC5E75BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74925] removed dtor for sub_bitmap 000001CC5E75AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74940] removed dtor for sub_bitmap 000001CC5E75D730
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74948] removed dtor for sub_bitmap 000001CC5E75B450
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74955] removed dtor for sub_bitmap 000001CC5E75A0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74962] removed dtor for sub_bitmap 000001CC5E75D540
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74968] removed dtor for sub_bitmap 000001CC5E761530
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74974] removed dtor for sub_bitmap 000001CC5E75E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74988] removed dtor for sub_bitmap 000001CC5E75D920
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.74999] removed dtor for sub_bitmap 000001CC5E75E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75014] removed dtor for sub_bitmap 000001CC5E75B260
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75031] removed dtor for sub_bitmap 000001CC5E75B830
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75049] removed dtor for sub_bitmap 000001CC5E761720
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75071] removed dtor for sub_bitmap 000001CC5E75E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75091] removed dtor for sub_bitmap 000001CC5E75FFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75108] removed dtor for sub_bitmap 000001CC5E75E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75137] removed dtor for sub_bitmap 000001CC5E75BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75159] removed dtor for sub_bitmap 000001CC5E75EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75173] removed dtor for sub_bitmap 000001CC5E75EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75183] removed dtor for sub_bitmap 000001CC5E75FDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75201] removed dtor for sub_bitmap 000001CC5E7601D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75222] removed dtor for sub_bitmap 000001CC5E7603C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75239] removed dtor for sub_bitmap 000001CC5E7605B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75248] removed dtor for sub_bitmap 000001CC5E760F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75255] removed dtor for sub_bitmap 000001CC5E7607A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75323] removed dtor for sub_bitmap 000001CC5E761910
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75339] removed dtor for sub_bitmap 000001CC5E760990
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75349] removed dtor for sub_bitmap 000001CC5E759F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75360] removed dtor for sub_bitmap 000001CC5E760B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75371] removed dtor for sub_bitmap 000001CC5E760D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75379] removed dtor for sub_bitmap 000001CC5E761150
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75387] removed dtor for sub_bitmap 000001CC5E761B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75400] removed dtor for sub_bitmap 000001CC5E767F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75408] removed dtor for sub_bitmap 000001CC5E769A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75422] removed dtor for sub_bitmap 000001CC5E769270
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75431] removed dtor for sub_bitmap 000001CC5E767B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75440] removed dtor for sub_bitmap 000001CC5E769460
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75462] removed dtor for sub_bitmap 000001CC5E769840
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75469] removed dtor for sub_bitmap 000001CC5E764300
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75476] removed dtor for sub_bitmap 000001CC5E766BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75483] removed dtor for sub_bitmap 000001CC5E7663F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75491] removed dtor for sub_bitmap 000001CC5E764AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.75500] removed dtor for bitmap 000001CC5E689640
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  68.75529] destroying display 000001CC58F260F0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  68.75732] waiting for display 000001CC58F260F0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  68.78290] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  68.81473] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.81687] removed dtor for queue 000001CC58E6B450
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.81832] removed dtor for timer 000001CC58E62200
