stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\Debug\allegro5.cfg r
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40295] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40320] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40338] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40379] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40388] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40402] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40410] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  75.42218] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42427] removed dtor for queue 000001F6AA260E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42442] removed dtor for font 000001F6B107C950
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42469] removed dtor for sub_bitmap 000001F6B11017B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42491] removed dtor for sub_bitmap 000001F6B1100830
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42513] removed dtor for sub_bitmap 000001F6B1100450
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42522] removed dtor for sub_bitmap 000001F6B1100640
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42533] removed dtor for sub_bitmap 000001F6B1100FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42540] removed dtor for sub_bitmap 000001F6B11011E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42547] removed dtor for sub_bitmap 000001F6B10FFE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42564] removed dtor for sub_bitmap 000001F6B1100C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42572] removed dtor for sub_bitmap 000001F6B1100A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42579] removed dtor for sub_bitmap 000001F6B1100070
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42586] removed dtor for sub_bitmap 000001F6B1100E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42594] removed dtor for sub_bitmap 000001F6B1100260
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42700] removed dtor for sub_bitmap 000001F6B11015C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42709] removed dtor for sub_bitmap 000001F6B11013D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42716] removed dtor for sub_bitmap 000001F6B10FFAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42724] removed dtor for sub_bitmap 000001F6B10FFC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42730] removed dtor for sub_bitmap 000001F6B11045E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42737] removed dtor for sub_bitmap 000001F6B1103A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42753] removed dtor for sub_bitmap 000001F6B1103E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42764] removed dtor for sub_bitmap 000001F6B1104010
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42777] removed dtor for sub_bitmap 000001F6B1103280
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42787] removed dtor for sub_bitmap 000001F6B1102EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42794] removed dtor for sub_bitmap 000001F6B1103660
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42814] removed dtor for sub_bitmap 000001F6B1103C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42827] removed dtor for sub_bitmap 000001F6B1103090
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42848] removed dtor for sub_bitmap 000001F6B11043F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42859] removed dtor for sub_bitmap 000001F6B1103470
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42872] removed dtor for sub_bitmap 000001F6B1104200
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42880] removed dtor for sub_bitmap 000001F6B1102CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42888] removed dtor for sub_bitmap 000001F6B11047D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42895] removed dtor for sub_bitmap 000001F6B1103850
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42902] removed dtor for sub_bitmap 000001F6B1102AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42909] removed dtor for sub_bitmap 000001F6B1105AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42916] removed dtor for sub_bitmap 000001F6B1106A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42924] removed dtor for sub_bitmap 000001F6B1106C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42931] removed dtor for sub_bitmap 000001F6B1106490
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42938] removed dtor for sub_bitmap 000001F6B1105EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42949] removed dtor for sub_bitmap 000001F6B1105CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42956] removed dtor for sub_bitmap 000001F6B1107220
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42964] removed dtor for sub_bitmap 000001F6B11060B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42972] removed dtor for sub_bitmap 000001F6B1106E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42981] removed dtor for sub_bitmap 000001F6B1106680
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.42989] removed dtor for sub_bitmap 000001F6B11062A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43003] removed dtor for sub_bitmap 000001F6B1107030
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43020] removed dtor for sub_bitmap 000001F6B1107410
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43036] removed dtor for sub_bitmap 000001F6B1106870
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43051] removed dtor for sub_bitmap 000001F6B1107600
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43059] removed dtor for sub_bitmap 000001F6B11077F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43068] removed dtor for sub_bitmap 000001F6B1109040
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43080] removed dtor for sub_bitmap 000001F6B1108C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43088] removed dtor for sub_bitmap 000001F6B1109800
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43095] removed dtor for sub_bitmap 000001F6B1108880
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43102] removed dtor for sub_bitmap 000001F6B1107CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43116] removed dtor for sub_bitmap 000001F6B11082B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43124] removed dtor for sub_bitmap 000001F6B1108E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43132] removed dtor for sub_bitmap 000001F6B1109230
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43152] removed dtor for sub_bitmap 000001F6B1108690
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43166] removed dtor for sub_bitmap 000001F6B1108A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43179] removed dtor for sub_bitmap 000001F6B1109420
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43186] removed dtor for sub_bitmap 000001F6B11084A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43192] removed dtor for sub_bitmap 000001F6B1107ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43198] removed dtor for sub_bitmap 000001F6B1109610
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43205] removed dtor for sub_bitmap 000001F6B1107AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43214] removed dtor for sub_bitmap 000001F6B11080C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43222] removed dtor for sub_bitmap 000001F6B110D6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43230] removed dtor for sub_bitmap 000001F6B110D8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43237] removed dtor for sub_bitmap 000001F6B110DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43244] removed dtor for sub_bitmap 000001F6B110DAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43252] removed dtor for sub_bitmap 000001F6B110D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43259] removed dtor for sub_bitmap 000001F6B110E090
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43269] removed dtor for sub_bitmap 000001F6B110EC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43276] removed dtor for sub_bitmap 000001F6B110CF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43282] removed dtor for sub_bitmap 000001F6B110DCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43290] removed dtor for sub_bitmap 000001F6B110E850
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43297] removed dtor for sub_bitmap 000001F6B110EA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43303] removed dtor for sub_bitmap 000001F6B110E280
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43311] removed dtor for sub_bitmap 000001F6B110E470
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43318] removed dtor for sub_bitmap 000001F6B110E660
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43326] removed dtor for sub_bitmap 000001F6B110D110
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43338] removed dtor for sub_bitmap 000001F6B110D300
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43346] removed dtor for sub_bitmap 000001F6B1110A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43358] removed dtor for sub_bitmap 000001F6B1110670
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43366] removed dtor for sub_bitmap 000001F6B110F310
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43374] removed dtor for sub_bitmap 000001F6B1110860
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43381] removed dtor for sub_bitmap 000001F6B110FAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43391] removed dtor for sub_bitmap 000001F6B110EF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43398] removed dtor for sub_bitmap 000001F6B1110C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43406] removed dtor for sub_bitmap 000001F6B110F120
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43414] removed dtor for sub_bitmap 000001F6B110F500
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43421] removed dtor for sub_bitmap 000001F6B110F6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43428] removed dtor for sub_bitmap 000001F6B110F8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43436] removed dtor for sub_bitmap 000001F6B110FCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43444] removed dtor for sub_bitmap 000001F6B110FEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43451] removed dtor for sub_bitmap 000001F6B11100A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43463] removed dtor for sub_bitmap 000001F6B1110290
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43472] removed dtor for sub_bitmap 000001F6B1110480
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43479] removed dtor for sub_bitmap 000001F6B11140C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43492] removed dtor for sub_bitmap 000001F6B1114C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43500] removed dtor for sub_bitmap 000001F6B1113520
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43507] removed dtor for sub_bitmap 000001F6B1113900
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43515] removed dtor for sub_bitmap 000001F6B1113CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43521] removed dtor for sub_bitmap 000001F6B1113ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43530] removed dtor for sub_bitmap 000001F6B11142B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43537] removed dtor for sub_bitmap 000001F6B11144A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43545] removed dtor for sub_bitmap 000001F6B1113AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43552] removed dtor for sub_bitmap 000001F6B1113140
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43559] removed dtor for sub_bitmap 000001F6B1114690
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43567] removed dtor for sub_bitmap 000001F6B1114880
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43578] removed dtor for sub_bitmap 000001F6B1114A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43585] removed dtor for sub_bitmap 000001F6B1112F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43593] removed dtor for sub_bitmap 000001F6B1113330
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43600] removed dtor for sub_bitmap 000001F6B1113710
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43607] removed dtor for sub_bitmap 000001F6B1115CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43614] removed dtor for sub_bitmap 000001F6B11160D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43622] removed dtor for sub_bitmap 000001F6B1116890
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43629] removed dtor for sub_bitmap 000001F6B1116A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43638] removed dtor for sub_bitmap 000001F6B11166A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43645] removed dtor for sub_bitmap 000001F6B1115B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43650] removed dtor for sub_bitmap 000001F6B1115340
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43658] removed dtor for sub_bitmap 000001F6B11162C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43666] removed dtor for sub_bitmap 000001F6B1115720
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43674] removed dtor for sub_bitmap 000001F6B1115EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43681] removed dtor for sub_bitmap 000001F6B1116C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43687] removed dtor for sub_bitmap 000001F6B11164B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43693] removed dtor for sub_bitmap 000001F6B1114F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43702] removed dtor for sub_bitmap 000001F6B1115150
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43710] removed dtor for sub_bitmap 000001F6B1115530
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43717] removed dtor for sub_bitmap 000001F6B1115910
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43724] removed dtor for sub_bitmap 000001F6B1117920
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43735] removed dtor for sub_bitmap 000001F6B11180E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43747] removed dtor for sub_bitmap 000001F6B1119C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43755] removed dtor for sub_bitmap 000001F6B1118C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43763] removed dtor for sub_bitmap 000001F6B1118A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43772] removed dtor for sub_bitmap 000001F6B1117350
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43779] removed dtor for sub_bitmap 000001F6B1116F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43786] removed dtor for sub_bitmap 000001F6B111AB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43793] removed dtor for sub_bitmap 000001F6B1119FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43800] removed dtor for sub_bitmap 000001F6B1119DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43808] removed dtor for sub_bitmap 000001F6B111A5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43816] removed dtor for sub_bitmap 000001F6B111A990
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43828] removed dtor for sub_bitmap 000001F6B1119250
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43854] removed dtor for sub_bitmap 000001F6B1119820
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43869] removed dtor for sub_bitmap 000001F6B1117160
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43876] removed dtor for sub_bitmap 000001F6B11182D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43883] removed dtor for sub_bitmap 000001F6B1119440
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43890] removed dtor for sub_bitmap 000001F6B111A1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43896] removed dtor for sub_bitmap 000001F6B1117540
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43903] removed dtor for sub_bitmap 000001F6B1117730
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43910] removed dtor for sub_bitmap 000001F6B1119630
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43917] removed dtor for sub_bitmap 000001F6B11184C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43926] removed dtor for sub_bitmap 000001F6B1117B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43932] removed dtor for sub_bitmap 000001F6B1119A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43937] removed dtor for sub_bitmap 000001F6B1117D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43945] removed dtor for sub_bitmap 000001F6B1117EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43952] removed dtor for sub_bitmap 000001F6B11186B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43959] removed dtor for sub_bitmap 000001F6B111A7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43970] removed dtor for sub_bitmap 000001F6B11188A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43981] removed dtor for sub_bitmap 000001F6B111A3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.43990] removed dtor for sub_bitmap 000001F6B1118E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44002] removed dtor for sub_bitmap 000001F6B1119060
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44009] removed dtor for sub_bitmap 000001F6B111EAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44019] removed dtor for sub_bitmap 000001F6B111DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44026] removed dtor for sub_bitmap 000001F6B111CF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44033] removed dtor for sub_bitmap 000001F6B111ECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44041] removed dtor for sub_bitmap 000001F6B111E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44050] removed dtor for sub_bitmap 000001F6B11209B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44057] removed dtor for sub_bitmap 000001F6B111EE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44063] removed dtor for sub_bitmap 000001F6B1120000
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44069] removed dtor for sub_bitmap 000001F6B11203E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44075] removed dtor for sub_bitmap 000001F6B11201F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44082] removed dtor for sub_bitmap 000001F6B111F080
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44088] removed dtor for sub_bitmap 000001F6B111FC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44094] removed dtor for sub_bitmap 000001F6B111D940
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44100] removed dtor for sub_bitmap 000001F6B111E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44105] removed dtor for sub_bitmap 000001F6B1120BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44112] removed dtor for sub_bitmap 000001F6B111DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44124] removed dtor for sub_bitmap 000001F6B111FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44134] removed dtor for sub_bitmap 000001F6B111F270
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44140] removed dtor for sub_bitmap 000001F6B111D750
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44148] removed dtor for sub_bitmap 000001F6B111F460
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44155] removed dtor for sub_bitmap 000001F6B111F650
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44162] removed dtor for sub_bitmap 000001F6B11205D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44168] removed dtor for sub_bitmap 000001F6B11207C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44175] removed dtor for sub_bitmap 000001F6B111D180
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44181] removed dtor for sub_bitmap 000001F6B111F840
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44192] removed dtor for sub_bitmap 000001F6B111DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44200] removed dtor for sub_bitmap 000001F6B111FA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44208] removed dtor for sub_bitmap 000001F6B111D370
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44215] removed dtor for sub_bitmap 000001F6B111D560
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44222] removed dtor for sub_bitmap 000001F6B111E100
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44230] removed dtor for sub_bitmap 000001F6B111E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44238] removed dtor for sub_bitmap 000001F6B111E4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44245] removed dtor for sub_bitmap 000001F6B1125480
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44252] removed dtor for sub_bitmap 000001F6B11269D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44260] removed dtor for sub_bitmap 000001F6B1125670
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44267] removed dtor for sub_bitmap 000001F6B1122FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44278] removed dtor for sub_bitmap 000001F6B11231A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44287] removed dtor for sub_bitmap 000001F6B1123770
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44294] removed dtor for sub_bitmap 000001F6B1126020
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44302] removed dtor for sub_bitmap 000001F6B1123960
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44309] removed dtor for sub_bitmap 000001F6B1125E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44315] removed dtor for sub_bitmap 000001F6B1123B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44321] removed dtor for sub_bitmap 000001F6B1124EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44327] removed dtor for sub_bitmap 000001F6B1125860
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44334] removed dtor for sub_bitmap 000001F6B1123390
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44342] removed dtor for sub_bitmap 000001F6B1124120
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44349] removed dtor for sub_bitmap 000001F6B1124AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44356] removed dtor for sub_bitmap 000001F6B11250A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44362] removed dtor for sub_bitmap 000001F6B1125290
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44370] removed dtor for sub_bitmap 000001F6B1125A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44380] removed dtor for sub_bitmap 000001F6B1125C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44387] removed dtor for sub_bitmap 000001F6B1126210
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44393] removed dtor for sub_bitmap 000001F6B1123D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44400] removed dtor for sub_bitmap 000001F6B1126400
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44407] removed dtor for sub_bitmap 000001F6B11265F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44414] removed dtor for sub_bitmap 000001F6B11267E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44420] removed dtor for sub_bitmap 000001F6B1126BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44429] removed dtor for sub_bitmap 000001F6B1123580
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44440] removed dtor for sub_bitmap 000001F6B1123F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44447] removed dtor for sub_bitmap 000001F6B1124CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44454] removed dtor for sub_bitmap 000001F6B1124310
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44460] removed dtor for sub_bitmap 000001F6B1124500
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44468] removed dtor for sub_bitmap 000001F6B11246F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44475] removed dtor for sub_bitmap 000001F6B11248E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44481] removed dtor for sub_bitmap 000001F6B1129D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44491] removed dtor for sub_bitmap 000001F6B1129980
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44502] removed dtor for sub_bitmap 000001F6B1129B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44510] removed dtor for sub_bitmap 000001F6B112B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44522] removed dtor for sub_bitmap 000001F6B11293B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44530] removed dtor for sub_bitmap 000001F6B1129790
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44537] removed dtor for sub_bitmap 000001F6B112A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44543] removed dtor for sub_bitmap 000001F6B1129F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44548] removed dtor for sub_bitmap 000001F6B112A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44558] removed dtor for sub_bitmap 000001F6B112C610
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44567] removed dtor for sub_bitmap 000001F6B112AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44573] removed dtor for sub_bitmap 000001F6B112A900
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44581] removed dtor for sub_bitmap 000001F6B112AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44587] removed dtor for sub_bitmap 000001F6B112C230
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44595] removed dtor for sub_bitmap 000001F6B112A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44603] removed dtor for sub_bitmap 000001F6B112BA70
